date,title,url
2018-11-28,市场情绪偏空 铜价下行风险未除,http://futures.hexun.com/2018-11-28/195343282.html
2018-11-28,卖盘抛压 白银T+D周二夜盘下跌,http://futures.hexun.com/2018-11-28/195344398.html
2018-11-28,中国工商银行纸黄金纸白银周三亚市早盘双双下跌,http://futures.hexun.com/2018-11-28/195344402.html
2018-11-28,铁矿短期弱势难改 后期机会或在远月？,http://futures.hexun.com/2018-11-28/195342741.html
2018-11-27,17家钢厂齐跌！钢坯再降80，钢价呢？,http://futures.hexun.com/2018-11-27/195338604.html
2018-11-27,白银技术分析：尘归尘土归土 白银若跌破这一支撑有望创多年新低,http://futures.hexun.com/2018-11-27/195334920.html
2018-11-27,远大物产张舒：预期VS现实，锌价能否在低库存下逆势向上？「2019FICC春季论坛」,http://futures.hexun.com/2018-11-27/195334285.html
2018-11-27,白银投资晨报：德拉基再度“助攻”美元 白银一只脚已经踏入深渊,http://futures.hexun.com/2018-11-27/195333222.html
2018-11-27,卖盘抛压 白银T+D周一夜盘下跌,http://futures.hexun.com/2018-11-27/195333223.html
2018-11-27,悲观预期强化铁矿石跌停 调整将会持续,http://futures.hexun.com/2018-11-27/195331963.html
2018-11-27,沪铜走势略显谨慎,http://futures.hexun.com/2018-11-27/195331935.html
2018-11-27,有色空头的困境——低库存的常态化,http://futures.hexun.com/2018-11-27/195331833.html
2018-11-27,硅锰汪洋曳孤舟 敢问价差几时修？,http://futures.hexun.com/2018-11-27/195331798.html
2018-11-26,铁矿石和钢价跌至数月低位，因市场继续抛售,http://futures.hexun.com/2018-11-26/195322530.html
2018-11-26,美联储加息或将放缓 黄金迎来震荡上行,http://futures.hexun.com/2018-11-26/195318210.html
2018-11-26,需求走弱 沪锌反弹高度受限,http://futures.hexun.com/2018-11-26/195317998.html
2018-11-26,白银投资晨报：困兽犹斗！白银遭遇基本面重大危机,http://futures.hexun.com/2018-11-26/195318538.html
2018-11-26,供应增量逐步落实 期镍继续寻底之路,http://futures.hexun.com/2018-11-26/195317900.html
2018-11-26,黄金投资晨报：这三大因素扼杀金价 黄金多头再度陷入困局,http://futures.hexun.com/2018-11-26/195318556.html
2018-11-25,国内钢价跌幅扩大 铁矿石市场震荡下行,http://futures.hexun.com/2018-11-25/195312720.html
2018-11-24,暴跌！再降空间有多大 该抄底了？,http://futures.hexun.com/2018-11-24/195298640.html
2018-11-24,跌！钢坯+期螺怒砸100，钢价跌破4000！,http://futures.hexun.com/2018-11-24/195298637.html
2018-11-24,凛冬降至 “妖”镍寻底路漫漫,http://futures.hexun.com/2018-11-24/195298614.html
2018-11-24,卖盘抛压 白银T+D周五夜盘下跌,http://futures.hexun.com/2018-11-24/195300729.html
2018-11-23,需求拖累环保松绑 钢材后市恐不乐观,http://futures.hexun.com/2018-11-23/195291438.html
2018-11-23,涨跌不定疑无路 矿石正套来相助,http://futures.hexun.com/2018-11-23/195285502.html
2018-11-23,钢厂再降超100！期钢全线翻红 钢价逼近4000！,http://futures.hexun.com/2018-11-23/195285353.html
2018-11-23,锌价短期或回升 中期弱势未改,http://futures.hexun.com/2018-11-23/195285144.html
2018-11-23,TC长单终落地 铜价后市偏弱运行？,http://futures.hexun.com/2018-11-23/195284863.html
2018-11-22,戴俊生：美元指数小幅回落 金属走势分化,http://futures.hexun.com/2018-11-22/195280670.html
2018-11-22,金价有望持续上扬,http://futures.hexun.com/2018-11-22/195275086.html
2018-11-22,中钢协：钢价后期将呈波动调整态势,http://futures.hexun.com/2018-11-22/195275052.html
2018-11-22,惨绿！钢厂大降200！钢价跌的“怀疑人生”！,http://futures.hexun.com/2018-11-22/195275006.html
2018-11-21,沪铅：将测试两万关口,http://futures.hexun.com/2018-11-21/195264054.html
2018-11-21,黄金底部形成 明年将呈现振荡偏强格局,http://futures.hexun.com/2018-11-21/195264053.html
2018-11-21,铁矿石偏强格局将延续,http://futures.hexun.com/2018-11-21/195264031.html
2018-11-21,小K侃有色:锌火殆尽,http://futures.hexun.com/2018-11-21/195263951.html
2018-11-20,有色冬藏：新一轮下行周期基本确认,http://futures.hexun.com/2018-11-20/195252333.html
2018-11-20,铁矿石：有望向上突破 建议短线做多1901合约,http://futures.hexun.com/2018-11-20/195252305.html
2018-11-20,风清云淡霾起铅强,http://futures.hexun.com/2018-11-20/195251850.html
2018-11-19,钢坯紧急刹车站稳3550 钢价蓄力伺机而动,http://futures.hexun.com/2018-11-19/195242157.html
2018-11-19,国内钢价跌幅扩大 铁矿石市场稳中有跌,http://futures.hexun.com/2018-11-19/195242010.html
2018-11-19,供强需弱 沪铅高位振荡,http://futures.hexun.com/2018-11-19/195241818.html
2018-11-17,有色金属重点品种投资月参,http://futures.hexun.com/2018-11-17/195230401.html
2018-11-16,宏观利好引导下 锌价大幅拉涨,http://futures.hexun.com/2018-11-16/195220719.html
2018-11-16,美元走势先抑后扬 期锡维持高位震荡,http://futures.hexun.com/2018-11-16/195220717.html
2018-11-16,智利铜业委员会：下调今明两年铜价预估,http://futures.hexun.com/2018-11-16/195220709.html
2018-11-16,供应预期紧缩 沪锡期价仍存“升”机,http://futures.hexun.com/2018-11-16/195220661.html
2018-11-16,沪钢走势陷入纠结,http://futures.hexun.com/2018-11-16/195220519.html
2018-11-16,王伟：铝价缺乏支撑 弱势行情延续,http://futures.hexun.com/2018-11-16/195220360.html
2018-11-16,螺纹鸣金收兵 永安的玉米好戏才开场！,http://futures.hexun.com/2018-11-16/195220220.html
2018-11-16,铁矿石需求疲弱 BDI指数“断崖式”下跌,http://futures.hexun.com/2018-11-16/195219079.html
2018-11-16,钢厂限产力度下降 钢价回落后期走势不乐观,http://futures.hexun.com/2018-11-16/195219060.html
2018-11-15,冬季钢材价格走势不容乐观,http://futures.hexun.com/2018-11-15/195217343.html
2018-11-15,PB粉累库预期掣肘铁矿石反弹,http://futures.hexun.com/2018-11-15/195210832.html
2018-11-15,沪锌近强远弱 当前不宜抛空,http://futures.hexun.com/2018-11-15/195210818.html
2018-11-15,螺纹钢陷入下跌困境,http://futures.hexun.com/2018-11-15/195209374.html
2018-11-15,“跌跌”不休 镍价反弹之路布满荆棘,http://futures.hexun.com/2018-11-15/195209355.html
2018-11-15,突发停产！期螺大涨70，钢价为何跌跌不休？,http://futures.hexun.com/2018-11-15/195207189.html
2018-11-15,工信部预计四季度钢价仍将在高位运行,http://futures.hexun.com/2018-11-15/195208270.html
2018-11-14,限产前冲刺，中国10月粗钢产量创新高,http://futures.hexun.com/2018-11-14/195202315.html
2018-11-14,分析人士：明年国内铜价易跌难涨,http://futures.hexun.com/2018-11-14/195197845.html
2018-11-14,沪锌宽幅振荡 或面临先扬后抑,http://futures.hexun.com/2018-11-14/195197551.html
2018-11-14,报！河钢大跌100-160！钢价降价来势汹汹？,http://futures.hexun.com/2018-11-14/195197453.html
2018-11-14,螺纹钢期现价格继续走跌？,http://futures.hexun.com/2018-11-14/195197312.html
2018-11-14,钢价走势出现“踩踏行情” 前期涨势戛然而止，3天跌幅超300元/吨,http://futures.hexun.com/2018-11-14/195197086.html
2018-11-14,钢铁价格半月跌近8%“黑色产业链”拐点来临？,http://futures.hexun.com/2018-11-14/195195921.html
2018-11-13,头条：期货暴跌 钢坯大降 现货拐点真的来了？,http://futures.hexun.com/2018-11-13/195188389.html
2018-11-13,沪镍：远水电池用镍救不了近火消费不佳 年前仍将区间震荡运行,http://futures.hexun.com/2018-11-13/195188352.html
2018-11-13,螺纹吨毛利超1000！热卷、螺纹差为何再扩大？,http://futures.hexun.com/2018-11-13/195188241.html
2018-11-13,技术解盘：螺纹钢振荡下挫 锌等待反弹,http://futures.hexun.com/2018-11-13/195188066.html
2018-11-13,“锌锌向荣”一去不复返？明年锌价或难破3000大关,http://futures.hexun.com/2018-11-13/195187794.html
2018-11-13,“六连阴”后铜价走势仍然承压,http://futures.hexun.com/2018-11-13/195187744.html
2018-11-12,最是人间留不住 硅铁深跌满套路,http://futures.hexun.com/2018-11-12/195183134.html
2018-11-12,【华泰钢铁邱瀚萱团队】黑色金属:Q3行业景气度高，恐难持续,http://futures.hexun.com/2018-11-12/195177516.html
2018-11-12,沪锌近强远弱格局明显,http://futures.hexun.com/2018-11-12/195176029.html
2018-11-12,贴水较大 铁矿石有修复需求,http://futures.hexun.com/2018-11-12/195176007.html
2018-11-12,钢市一路跌跌落落，钢坯今日又下40，下周钢市跌不停？,http://futures.hexun.com/2018-11-12/195175760.html
2018-11-12,钢坯三日连降已达160 看分析师深度分析,http://futures.hexun.com/2018-11-12/195175754.html
2018-11-10,国内钢价延续跌势 铁矿石市场震荡趋强,http://futures.hexun.com/2018-11-10/195166310.html
2018-11-09,头条：钢价反弹夭折 下周重磅消息扎堆,http://futures.hexun.com/2018-11-09/195160556.html
2018-11-09,下周螺纹预测：钢价弱势调整 或迎短期反弹,http://futures.hexun.com/2018-11-09/195158564.html
2018-11-09,风险释放 黄金区间运行,http://futures.hexun.com/2018-11-09/195158230.html
2018-11-09,铁矿石期货国际化为贸易企业带来新机遇,http://futures.hexun.com/2018-11-09/195151785.html
2018-11-09,明年全球镍供需处于紧平衡状态,http://futures.hexun.com/2018-11-09/195151767.html
2018-11-09,沪钢高贴水制约下行空间,http://futures.hexun.com/2018-11-09/195151603.html
2018-11-09,【申银万国期货1队】铁矿石后市易涨难跌,http://futures.hexun.com/2018-11-09/195151573.html
2018-11-09,钢贸商恐慌下跌！废钢是否会“深跌”？,http://futures.hexun.com/2018-11-09/195151378.html
2018-11-09,首席预测：2019开年钢价下跌概率较大 但变数是…？,http://futures.hexun.com/2018-11-09/195151372.html
2018-11-09,下游需求持续低迷 热卷上涨动力不足,http://futures.hexun.com/2018-11-09/195151180.html
2018-11-08,短期供应较为宽松 沪铜仍将承压,http://futures.hexun.com/2018-11-08/195140675.html
2018-11-08,技术解盘：螺纹钢 考验3900,http://futures.hexun.com/2018-11-08/195140652.html
2018-11-08,铁矿石期现走势明显分化,http://futures.hexun.com/2018-11-08/195140634.html
2018-11-07,锌下游锌合金、氧化锌市场专题：需求进入下行通道,http://futures.hexun.com/2018-11-07/195134228.html
2018-11-07,短多长空博弈 锌价弱势运行,http://futures.hexun.com/2018-11-07/195131798.html
2018-11-07,印尼锡供应中断 伦锡暂未获提振,http://futures.hexun.com/2018-11-07/195131748.html
2018-11-07,今冬钢材价格走势将会怎样？,http://futures.hexun.com/2018-11-07/195131444.html
2018-11-07,向上还是向下？铜价等待基本面指引,http://futures.hexun.com/2018-11-07/195131415.html
2018-11-07,螺纹钢基差高达700！限产不给力，钢价开启跌势？,http://futures.hexun.com/2018-11-07/195131371.html
2018-11-07,钢市北材南下加速 本周钢价这样走！,http://futures.hexun.com/2018-11-07/195131317.html
2018-11-06,需求疲弱 镍价弱势运行,http://futures.hexun.com/2018-11-06/195124525.html
2018-11-06,基建投资PK新增产能释放 铜价或先强后弱,http://futures.hexun.com/2018-11-06/195121963.html
2018-11-06,铜价或筑底回升 建议逢低试探性买入,http://futures.hexun.com/2018-11-06/195119924.html
2018-11-06,掌握行业动向，诠释铝业未来——2018年中国国际铝业周华丽登场,http://futures.hexun.com/2018-11-06/195121560.html
2018-11-05,特拉斯时代来临 铜消费影响几何？,http://futures.hexun.com/2018-11-05/195101497.html
2018-11-05,未来新增产能有限 铁矿石存在上涨空间,http://futures.hexun.com/2018-11-05/195101221.html
2018-11-05,沪锌宽幅波动成主基调,http://futures.hexun.com/2018-11-05/195101106.html
2018-11-03,头条：本周期钢离奇大跌近两百 11月螺纹钢单月涨千元逆天表现能否再现？,http://futures.hexun.com/2018-11-03/195088271.html
2018-11-03,新预警！钢坯累跌100至3900，钢价要凉？,http://futures.hexun.com/2018-11-03/195088241.html
2018-11-02,工业品或已进入主动去库存周期,http://futures.hexun.com/2018-11-02/195080659.html
2018-11-02,铁合金月报：螺纹新标发酵殆尽 产量新高凸显拐点,http://futures.hexun.com/2018-11-02/195077568.html
2018-11-02,金属多数连续大跌风向转了？ 沪铅为何独自强涨,http://futures.hexun.com/2018-11-02/195075894.html
2018-11-02,利多释放镍价回落为主 中长期中性偏多,http://futures.hexun.com/2018-11-02/195075628.html
2018-11-02,铝价快速下探 考验13800点支撑,http://futures.hexun.com/2018-11-02/195075627.html
2018-11-02,全球经济增速放缓 铜价显疲态库存成焦点,http://futures.hexun.com/2018-11-02/195075622.html
2018-11-02,螺纹钢执行新标致钒价大涨,http://futures.hexun.com/2018-11-02/195075610.html
2018-11-02,世界黄金协会报告：第三季度全球黄金需求保持稳定,http://futures.hexun.com/2018-11-02/195075549.html
2018-11-02,2018年1至9月份中钢协会员钢铁企业实现利润2299.63亿元,http://futures.hexun.com/2018-11-02/195074471.html
2018-11-01,戴俊生：有色都在跌 铅价为何一枝独秀？,http://futures.hexun.com/2018-11-01/195070759.html
2018-11-01,铝月报：消费逐步转弱 铝价承压运行,http://futures.hexun.com/2018-11-01/195064434.html
2018-11-01,四大矿山财报数据解析,http://futures.hexun.com/2018-11-01/195064330.html
2018-11-01,铁矿石需求预计下滑 530—550元/吨逢高沽空,http://futures.hexun.com/2018-11-01/195064328.html
2018-11-01,锌价仍将维持宽幅振荡,http://futures.hexun.com/2018-11-01/195064322.html
2018-11-01,澳矿供应短缺将暂时缓解 铁矿短期或将承压回落,http://futures.hexun.com/2018-11-01/195064259.html
2018-11-01,宏观不确定性增多 铜价或将继续承压,http://futures.hexun.com/2018-11-01/195064257.html
2018-11-01,美元引导铜价下行 基本面隐居次位,http://futures.hexun.com/2018-11-01/195064215.html
2018-11-01,期货高贴水以上涨方式完成修复 螺纹回调空间有限,http://futures.hexun.com/2018-11-01/195064123.html
2018-11-01,2018年1至9月份中钢协会员钢铁企业实现利润2299.63亿元,http://futures.hexun.com/2018-11-01/195062933.html
2018-10-31,避险功能凸显 黄金长牛格局不变,http://futures.hexun.com/2018-10-31/195052458.html
2018-10-31,利好难觅 沪锌弱势整理,http://futures.hexun.com/2018-10-31/195052457.html
2018-10-31,基本面向好 沪铅偏强运行,http://futures.hexun.com/2018-10-31/195052453.html
2018-10-31,钢材投资报告：螺强卷弱格局未变 中期配置逢高空卷螺差,http://futures.hexun.com/2018-10-31/195052436.html
2018-10-31,建立一个量化模型测算：四季度钢材需求究竟是强还是弱？,http://futures.hexun.com/2018-10-31/195051988.html
2018-10-31,黄金将迎来买入良机,http://futures.hexun.com/2018-10-31/195051630.html
2018-10-30,基本面改善 沪铅酝酿阶段回升行情,http://futures.hexun.com/2018-10-30/195040300.html
2018-10-30,缺口由扩转缩 镍市近多远空,http://futures.hexun.com/2018-10-30/195040206.html
2018-10-30,铅进口盈利窗口持续打开 明年将会如何演绎？,http://futures.hexun.com/2018-10-30/195040035.html
2018-10-30,矿端仍将保持宽松 铜品种的向下空间或打开,http://futures.hexun.com/2018-10-30/195039978.html
2018-10-30,铁矿石成交持仓量限制提升品牌交割准入更贴近市场,http://futures.hexun.com/2018-10-30/195038632.html
2018-10-29,一图一逻辑：钢厂补库周期领先于焦化厂的库存周期,http://futures.hexun.com/2018-10-29/195028911.html
2018-10-29,国际铜精矿市场的均衡问题分析,http://futures.hexun.com/2018-10-29/195028896.html
2018-10-29,供需改善 铅价企稳回升,http://futures.hexun.com/2018-10-29/195028164.html
2018-10-29,铜价四季度反弹逻辑犹存,http://futures.hexun.com/2018-10-29/195027294.html
2018-10-29,国际铜精矿市场的均衡问题分析,http://futures.hexun.com/2018-10-29/195027200.html
2018-10-29,宏观经济主导 沪铜涨跌空间有限,http://futures.hexun.com/2018-10-29/195027059.html
2018-10-29,利空因素持续弱化 黄金奔向“牛途”,http://futures.hexun.com/2018-10-29/195026960.html
2018-10-27,钢材四季度和明年上半年行情展望,http://futures.hexun.com/2018-10-27/195014472.html
2018-10-27,关于螺纹钢强需求可持续性的分析,http://futures.hexun.com/2018-10-27/195013982.html
2018-10-26,戴俊生：300系不锈钢库存明显增加 镍价跌破10万点,http://futures.hexun.com/2018-10-26/195008065.html
2018-10-26,基本面缺乏亮点压制铜价,http://futures.hexun.com/2018-10-26/195002738.html
2018-10-26,期货助铁合金产业守住改革红利,http://futures.hexun.com/2018-10-26/195001715.html
2018-10-26,镍价承受宏观对冲压力走势偏弱,http://futures.hexun.com/2018-10-26/195001608.html
2018-10-26,汪建华：4季度钢价这样走,http://futures.hexun.com/2018-10-26/195001502.html
2018-10-26,钢厂最高涨80！库存大降 钢价是否会涨破5000？,http://futures.hexun.com/2018-10-26/195001480.html
2018-10-25,透视这5个关键逻辑：铜博士的春天真的要来了？,http://futures.hexun.com/2018-10-25/194996512.html
2018-10-25,兰格炉料：铁矿石市场延续涨势 后期市场或小幅回落,http://futures.hexun.com/2018-10-25/194994880.html
2018-10-25,基本面与宏观缺乏共振 沪铜期价有下行之忧,http://futures.hexun.com/2018-10-25/194993784.html
2018-10-25,限产减弱 钢厂垒库压力或将增大——唐山钢铁产业调研报告,http://futures.hexun.com/2018-10-25/194988951.html
2018-10-25,港口去库存力度较大 铁矿石涨势可期,http://futures.hexun.com/2018-10-25/194988850.html
2018-10-25,多空双方僵持 沪铜短期将维持振荡,http://futures.hexun.com/2018-10-25/194988835.html
2018-10-25,黄金空头大撤退 金银比价有玄机,http://futures.hexun.com/2018-10-25/194988637.html
2018-10-24,头条：钢厂集体上调出厂价 钢价暴涨在即？,http://futures.hexun.com/2018-10-24/194982683.html
2018-10-24,兰格炉料：铁矿石市场延续涨势 后期市场稳步上涨,http://futures.hexun.com/2018-10-24/194982656.html
2018-10-24,lgmi:窄幅震荡的“困局” 热卷价格短期难改？,http://futures.hexun.com/2018-10-24/194982624.html
2018-10-24,戴俊生：炼厂减产 国内锌库存再创新低,http://futures.hexun.com/2018-10-24/194982186.html
2018-10-24,钢厂集体上调出厂价 钢价暴涨在即？,http://futures.hexun.com/2018-10-24/194982183.html
2018-10-24,WTO成员：美国钢铝关税可能损害金属市场,http://futures.hexun.com/2018-10-24/194976128.html
2018-10-24,【南华期货1队】逢高做空铁矿石,http://futures.hexun.com/2018-10-24/194975958.html
2018-10-24,供不应求趋势延续 沪铅短期上扬可期,http://futures.hexun.com/2018-10-24/194975917.html
2018-10-24,休整了这么久 沪镍要在沉默中爆发了？,http://futures.hexun.com/2018-10-24/194974806.html
2018-10-23,兰格炉料：铁矿石市场延续涨势 后期市场或有回调,http://futures.hexun.com/2018-10-23/194968252.html
2018-10-23,兰格钢铁明日定价参考,http://futures.hexun.com/2018-10-23/194968229.html
2018-10-23,头条：股市再暴跌！期钢躺枪！钢市震荡格局难改！,http://futures.hexun.com/2018-10-23/194968227.html
2018-10-23,【宏源期货1队】铁矿石中期逢低做多,http://futures.hexun.com/2018-10-23/194966311.html
2018-10-23,多空交织 黄金有望震荡走强,http://futures.hexun.com/2018-10-23/194965772.html
2018-10-23,市场人士普遍看好明年铜价,http://futures.hexun.com/2018-10-23/194961975.html
2018-10-23,螺纹钢 整体保持高位振荡,http://futures.hexun.com/2018-10-23/194961961.html
2018-10-23,短期供应较充足 沪铜下行概率较大,http://futures.hexun.com/2018-10-23/194961676.html
2018-10-23,"12家钢厂齐涨！钢坯逼近4000,钢价即将涨破4700！",http://futures.hexun.com/2018-10-23/194961406.html
2018-10-23,兰格报道：废钢价格创年内新高 后期继续看涨？,http://futures.hexun.com/2018-10-23/194961394.html
2018-10-22,钢铁行业兼并重组将加速推进,http://futures.hexun.com/2018-10-22/194956224.html
2018-10-22,钢铁行业兼并重组将加速推进,http://futures.hexun.com/2018-10-22/194951035.html
2018-10-22,消费旺季 沪锡慢牛可期,http://futures.hexun.com/2018-10-22/194946209.html
2018-10-22,限产似有降压 钢材品种价格分化是否还会延续？,http://futures.hexun.com/2018-10-22/194945929.html
2018-10-22,沙钢建材上调50！钢价步入上行轨道？| 周一钢市早知道,http://futures.hexun.com/2018-10-22/194945908.html
2018-10-22,螺纹需求强劲 旺季余温再度托底,http://futures.hexun.com/2018-10-22/194945866.html
2018-10-21,拳头收回来 是为了更好地打出去——再谈对锌行情的理解,http://futures.hexun.com/2018-10-21/194937257.html
2018-10-21,锌市供给压力渐显 建议维持空头配置,http://futures.hexun.com/2018-10-21/194937180.html
2018-10-19,戴俊生：大型持证铅企产量增长明显,http://futures.hexun.com/2018-10-19/194928435.html
2018-10-19,预计2019年锌供应逐步增加 锌价难乐观,http://futures.hexun.com/2018-10-19/194927750.html
2018-10-19,A股创4年新低！唐山突发停限产 钢价会跌吗？,http://futures.hexun.com/2018-10-19/194922752.html
2018-10-19,期螺现大幅贴水 钢价向下空间有限,http://futures.hexun.com/2018-10-19/194922629.html
2018-10-19,自身利多因素积聚 黄金涨势未尽,http://futures.hexun.com/2018-10-19/194922621.html
2018-10-19,下游消费降速 铝价难以摆脱下挫困局,http://futures.hexun.com/2018-10-19/194922616.html
2018-10-19,任尔风吹雨打 铜价闲庭信步,http://futures.hexun.com/2018-10-19/194922408.html
2018-10-19,新品种来了！上期标准仓单交易平台上线铅、锌、锡、镍四个品种,http://futures.hexun.com/2018-10-19/194922352.html
2018-10-18,螺纹钢期现价差有何定律 今后将向何处去,http://futures.hexun.com/2018-10-18/194910824.html
2018-10-18,戴俊生：有色弱势震荡 多铝空镍组合持有,http://futures.hexun.com/2018-10-18/194908927.html
2018-10-18,这两个价差还在持续走低 铁矿石为何突然增仓大涨？,http://futures.hexun.com/2018-10-18/194907609.html
2018-10-18,锌四季度报：库存筑底 锌价在修复反弹中静待布空节点,http://futures.hexun.com/2018-10-18/194907111.html
2018-10-18,铜四季度报：铜市锚定宏观预期 价格区间运行,http://futures.hexun.com/2018-10-18/194907047.html
2018-10-18,镍四季度报：贸易战叠加降库速度趋缓 镍价震荡寻求新区间,http://futures.hexun.com/2018-10-18/194906999.html
2018-10-18,铝四季度报：冬季限产放松 寒冬仍将继续,http://futures.hexun.com/2018-10-18/194906971.html
2018-10-18,备货结束 沪铜价格回升接近尾声,http://futures.hexun.com/2018-10-18/194906869.html
2018-10-18,基建投资增速受限 消费疲弱将打压沪锌,http://futures.hexun.com/2018-10-18/194906867.html
2018-10-18,钢坯连涨至3960！期螺上冲4200 钢价要创新高？,http://futures.hexun.com/2018-10-18/194906865.html
2018-10-18,螺纹钢后期仍将偏强运行,http://futures.hexun.com/2018-10-18/194906822.html
2018-10-17,螺纹多头发威四千二 降库强劲货去哪？,http://futures.hexun.com/2018-10-17/194888834.html
2018-10-17,锌金银热点分析及展望,http://futures.hexun.com/2018-10-17/194876294.html
2018-10-17,白银上方空间有限,http://futures.hexun.com/2018-10-17/194876138.html
2018-10-17,沪镍陷入区间振荡 主力运行区间在100000—110000元/吨,http://futures.hexun.com/2018-10-17/194876131.html
2018-10-17,沪铜难以进一步抬升 51000—52000元/吨区域择机抛空,http://futures.hexun.com/2018-10-17/194876121.html
2018-10-17,镍价震荡重心下移 交易上把握波段思路,http://futures.hexun.com/2018-10-17/194876030.html
2018-10-16,10月16日板带材精品信息推送（昆钢增加铁路运输钢材量）,http://futures.hexun.com/2018-10-16/194859476.html
2018-10-16,兰格炉料：铁矿石市场窄幅调整 后期市场或有下跌,http://futures.hexun.com/2018-10-16/194859470.html
2018-10-16,兰格钢铁明日定价参考,http://futures.hexun.com/2018-10-16/194859469.html
2018-10-16,头条：螺纹钢期现皆涨 “银十”行情兑现？,http://futures.hexun.com/2018-10-16/194859453.html
2018-10-16,一图一逻辑：镀锌板产量与基建投资（不含电力）的关系,http://futures.hexun.com/2018-10-16/194848111.html
2018-10-16,技术解盘：沪锌多头思路 螺纹钢逢高沽空,http://futures.hexun.com/2018-10-16/194844364.html
2018-10-16,氧化铝产量释放 沪铝或重回熊市,http://futures.hexun.com/2018-10-16/194844248.html
2018-10-16,基本面不佳 追高沪铜风险犹存,http://futures.hexun.com/2018-10-16/194844229.html
